+-------+-----------+-------------------------------------------------------------+--------+
|   #   | Thread    |                             Song                            |  Time  |
|  4971 | Thread-6  |                             狂奔                            | 0.0061 |
|  4972 | Thread-1  |                          让爱醉千年                         | 0.0061 |
|  4973 | Thread-8  |                           大家恭喜                          | 0.0061 |
|  4974 | Thread-7  |                       有一个美丽的村寨                      | 0.0061 |
|  4975 | Thread-6  |                             妈妈                            | 0.0061 |
|  4976 | Thread-8  |                        有没有一个夜晚                       | 0.0061 |
|  4977 | Thread-5  |                            父母亲                           | 0.0061 |
|  4978 | Thread-3  |                           Sexy_Fox                          | 0.0061 |
|  4979 | Thread-5  |                      挡不住的风情(高清)                     | 0.0061 |
|  4980 | Thread-2  |                            江之南                           | 0.0061 |
|  4981 | Thread-1  |                           动荡的心                          | 0.0061 |
|  4982 | Thread-2  |                    我爱老爸爸_我爱老妈妈                    | 0.0061 |
|  4983 | Thread-3  |                         进化论(MTV)                         | 0.0061 |
|  4984 | Thread-10 |                            上山岗                           | 0.0061 |
|  4985 | Thread-9  |                       找一个爱你的理由                      | 0.0061 |
|  4986 | Thread-8  |                          断念(MTV)                          | 0.0061 |
|  4987 | Thread-6  |                         旧爱(演唱会)                        | 0.0061 |
|  4988 | Thread-5  |                          情人节日记                         | 0.0061 |
|  4989 | Thread-4  |                     为什么你背着我爱别人                    | 0.0061 |
|  4990 | Thread-9  |                         夜来香(MTV)                         | 0.0061 |
|  4991 | Thread-3  |                     黄河边上两个老乡对唱                    | 0.0061 |
|  4992 | Thread-1  |                          故事的真象                         | 0.0061 |
|  4993 | Thread-9  |                           新年快乐                          | 0.0061 |
|  4994 | Thread-1  |                          我的麦克风                         | 0.0061 |
|  4995 | Thread-8  |                         热爱(FLASH)                         | 0.0061 |
|  4996 | Thread-10 |                          爱什么稀罕                         | 0.0061 |
|  4997 | Thread-6  |                          爱情的骗局                         | 0.0061 |
|  4998 | Thread-6  |                         如果没有明天                        | 0.0061 |
|  4999 | Thread-4  |                       不要再叫我亲爱的                      | 0.0061 |
|  5000 | Thread-4  |                             双鱼                            | 0.0061 |
|  5001 | Thread-2  |                        兄弟一场(高清)                       | 0.0061 |
|  5002 | Thread-7  |                          证明我爱你                         | 0.0061 |
|  5003 | Thread-2  |                      我怎么可能会爱上你                     | 0.0061 |
|  5004 | Thread-8  |                            草帽歌                           | 0.0061 |
|  5005 | Thread-3  |                         下辈子再爱你                        | 0.0061 |
|  5006 | Thread-3  |                            第一课                           | 0.0061 |
|  5007 | Thread-9  |                        十七岁的北斗星                       | 0.0061 |
|  5008 | Thread-10 |                         爱你一生不变                        | 0.0061 |
|  5009 | Thread-3  |                           轻(MTV)                           | 0.0061 |
|  5010 | Thread-8  |                        我做不到不想你                       | 0.0061 |
|  5011 | Thread-4  |                    有没有一种思念永不疲惫                   | 0.0061 |
|  5012 | Thread-6  |                          心上的姑娘                         | 0.0061 |
